H,S,V,class
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
83,5,203,branco
83,5,203,branco
50,4,203,branco
30,3,202,branco
6,6,205,branco
11,10,205,branco
8,14,206,branco
16,19,205,branco
22,19,204,branco
26,21,203,branco
173,5,204,branco
156,6,203,branco
140,4,204,branco
165,3,204,branco
0,0,203,branco
0,0,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,203,branco
0,0,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
83,5,203,branco
66,6,204,branco
50,4,203,branco
24,6,203,branco
19,10,205,branco
16,14,205,branco
16,19,206,branco
20,22,205,branco
25,23,203,branco
170,11,207,branco
170,7,206,branco
160,7,206,branco
145,7,206,branco
140,4,204,branco
165,2,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
66,6,201,branco
55,8,204,branco
42,6,205,branco
25,8,193,branco
21,13,197,branco
22,18,210,branco
23,22,188,branco
26,25,205,branco
170,11,205,branco
170,11,207,branco
160,7,206,branco
156,6,205,branco
145,7,206,branco
140,4,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
42,6,199,branco
43,9,202,branco
34,10,202,branco
35,14,205,branco
30,16,196,branco
26,23,192,branco
28,25,190,branco
0,8,204,branco
170,7,205,branco
170,7,206,branco
160,7,206,branco
156,6,205,branco
156,6,205,branco
140,4,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
35,8,203,branco
35,14,204,branco
35,17,200,branco
34,17,208,branco
35,22,200,branco
34,30,180,branco
6,6,204,branco
6,6,205,branco
173,5,205,branco
173,5,206,branco
156,6,206,branco
140,4,205,branco
140,4,204,branco
0,0,202,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
36,6,205,branco
34,10,204,branco
35,16,206,branco
34,18,199,branco
35,25,191,branco
37,28,199,branco
30,2,206,branco
20,4,204,branco
165,3,204,branco
165,3,204,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
36,6,205,branco
30,15,201,branco
32,20,205,branco
35,24,202,branco
37,32,174,branco
30,3,199,branco
30,3,202,branco
75,2,205,branco
75,2,205,branco
75,3,204,branco
75,3,204,branco
75,3,204,branco
50,4,204,branco
50,4,204,branco
50,4,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
25,7,205,branco
26,19,203,branco
28,24,203,branco
33,26,205,branco
36,6,206,branco
30,2,205,branco
75,3,195,branco
96,6,205,branco
96,6,205,branco
83,5,203,branco
83,5,203,branco
66,6,204,branco
66,6,204,branco
66,6,205,branco
50,4,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
25,7,205,branco
26,19,205,branco
29,28,193,branco
19,10,208,branco
24,6,203,branco
30,3,193,branco
0,0,195,branco
75,3,204,branco
96,6,204,branco
96,6,204,branco
83,5,202,branco
83,5,202,branco
66,6,203,branco
66,6,204,branco
66,6,204,branco
50,4,204,branco
30,3,204,branco
165,2,205,branco
165,2,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
36,6,205,branco
36,6,205,branco
35,7,205,branco
25,7,205,branco
30,15,205,branco
29,26,205,branco
24,6,204,branco
24,6,205,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
30,3,203,branco
6,6,204,branco
6,6,205,branco
173,5,205,branco
165,3,204,branco
120,2,205,branco
120,2,205,branco
110,4,205,branco
96,6,205,branco
75,3,204,branco
50,4,196,branco
42,6,199,branco
34,10,206,branco
35,14,204,branco
32,18,203,branco
26,21,205,branco
33,26,203,branco
30,3,203,branco
30,3,203,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
165,2,205,branco
6,6,205,branco
6,6,205,branco
173,5,206,branco
165,3,204,branco
120,2,205,branco
120,2,205,branco
110,4,205,branco
96,6,204,branco
75,3,201,branco
42,6,199,branco
40,11,202,branco
35,16,201,branco
32,21,199,branco
33,26,205,branco
29,28,200,branco
20,4,204,branco
30,3,203,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
20,4,203,branco
20,4,203,branco
165,3,204,branco
165,3,204,branco
120,2,205,branco
120,2,205,branco
120,3,204,branco
75,3,203,branco
30,3,199,branco
35,8,204,branco
35,14,207,branco
32,18,199,branco
32,23,197,branco
33,27,206,branco
20,4,206,branco
30,3,203,branco
30,3,203,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,203,branco
30,3,203,branco
0,0,203,branco
0,0,203,branco
165,3,204,branco
165,3,203,branco
165,3,202,branco
20,4,202,branco
25,8,200,branco
30,10,202,branco
32,18,204,branco
32,23,197,branco
33,29,194,branco
30,3,202,branco
30,3,198,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
75,3,204,branco
83,5,204,branco
75,3,204,branco
0,0,203,branco
165,3,203,branco
6,6,204,branco
11,10,204,branco
13,11,204,branco
21,16,204,branco
23,21,198,branco
28,25,197,branco
33,29,194,branco
30,3,200,branco
0,0,204,branco
0,0,199,branco
0,0,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
83,5,203,branco
80,8,204,branco
83,5,204,branco
30,3,202,branco
20,4,203,branco
11,10,205,branco
8,14,206,branco
16,19,205,branco
20,22,209,branco
22,28,197,branco
27,31,191,branco
30,3,198,branco
0,0,202,branco
75,3,204,branco
75,2,206,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,203,branco
0,0,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
80,8,204,branco
80,8,204,branco
66,6,204,branco
50,4,203,branco
19,10,204,branco
16,14,204,branco
16,19,205,branco
17,24,205,branco
21,28,208,branco
24,33,195,branco
19,11,194,branco
24,6,204,branco
165,3,193,branco
75,2,205,branco
110,4,199,branco
96,6,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,203,branco
0,0,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
75,3,204,branco
80,8,203,branco
70,8,204,branco
66,6,204,branco
43,9,204,branco
21,13,204,branco
22,19,204,branco
20,23,204,branco
21,29,205,branco
22,33,199,branco
13,11,206,branco
13,9,205,branco
20,4,203,branco
165,3,204,branco
110,4,205,branco
114,6,207,branco
96,6,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
75,3,204,branco
70,8,204,branco
60,9,199,branco
51,9,202,branco
34,10,204,branco
30,13,202,branco
23,20,203,branco
22,28,203,branco
24,33,192,branco
13,11,205,branco
13,9,204,branco
6,6,205,branco
165,3,203,branco
120,3,204,branco
120,2,205,branco
114,6,207,branco
110,4,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
50,4,204,branco
55,8,203,branco
51,9,200,branco
40,11,205,branco
35,17,196,branco
32,18,201,branco
28,24,202,branco
27,29,201,branco
25,7,206,branco
13,9,205,branco
6,6,205,branco
6,6,205,branco
165,3,203,branco
120,2,205,branco
120,2,205,branco
110,4,205,branco
110,4,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
36,6,205,branco
43,9,204,branco
38,14,204,branco
35,16,208,branco
34,18,194,branco
32,23,201,branco
33,27,205,branco
35,8,202,branco
36,6,205,branco
20,4,204,branco
165,3,204,branco
165,3,204,branco
0,0,203,branco
120,2,205,branco
120,2,205,branco
120,2,205,branco
0,0,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
36,6,205,branco
30,13,203,branco
32,17,205,branco
32,18,201,branco
32,23,199,branco
33,29,192,branco
42,6,205,branco
50,4,205,branco
75,3,199,branco
75,3,204,branco
110,4,205,branco
110,4,205,branco
120,2,205,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
25,7,205,branco
26,18,204,branco
26,25,205,branco
28,25,190,branco
33,28,202,branco
42,6,204,branco
66,6,205,branco
83,5,205,branco
80,8,197,branco
96,6,204,branco
96,6,204,branco
96,6,205,branco
110,4,205,branco
0,0,203,branco
30,3,203,branco
20,4,203,branco
20,4,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
25,7,205,branco
20,22,208,branco
24,30,207,branco
27,31,189,branco
36,6,201,branco
50,4,201,branco
83,5,199,branco
80,7,206,branco
87,11,201,branco
101,10,206,branco
101,10,206,branco
90,8,204,branco
96,6,205,branco
75,3,204,branco
30,3,202,branco
20,4,203,branco
20,4,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
19,10,207,branco
19,27,202,branco
19,10,206,branco
24,6,201,branco
30,2,205,branco
75,3,204,branco
83,5,198,branco
90,7,206,branco
90,8,203,branco
90,8,204,branco
90,8,204,branco
96,6,205,branco
83,5,204,branco
50,4,204,branco
30,3,203,branco
24,6,203,branco
24,6,203,branco
20,4,205,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
110,4,206,branco
110,4,206,branco
110,4,206,branco
110,4,206,branco
0,0,204,branco
30,3,204,branco
24,6,205,branco
30,10,205,branco
30,10,204,branco
26,19,206,branco
24,6,204,branco
24,6,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
24,6,205,branco
24,6,205,branco
36,6,205,branco
36,6,205,branco
50,4,204,branco
75,3,204,branco
96,6,204,branco
101,10,206,branco
103,11,207,branco
111,12,210,branco
109,10,202,branco
110,4,204,branco
24,6,199,branco
23,15,204,branco
26,24,209,branco
27,30,197,branco
13,9,203,branco
20,4,205,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
36,6,205,branco
36,6,205,branco
42,6,205,branco
50,4,204,branco
66,6,205,branco
83,5,203,branco
101,10,206,branco
103,11,207,branco
106,14,207,branco
109,10,201,branco
75,3,204,branco
25,8,201,branco
26,19,202,branco
27,29,203,branco
13,9,203,branco
13,9,207,branco
20,4,205,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
50,4,205,branco
50,4,205,branco
50,4,205,branco
50,4,204,branco
50,4,204,branco
83,5,203,branco
96,6,204,branco
103,9,205,branco
110,4,199,branco
30,2,206,branco
34,10,204,branco
32,20,201,branco
24,6,200,branco
6,6,202,branco
20,4,201,branco
20,4,205,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
75,3,204,branco
75,3,204,branco
50,4,205,branco
50,4,205,branco
42,6,204,branco
35,8,204,branco
36,6,203,branco
36,6,203,branco
30,3,204,branco
36,6,197,branco
35,8,204,branco
35,16,202,branco
30,3,202,branco
20,4,203,branco
173,5,204,branco
165,3,196,branco
165,2,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
103,9,207,branco
96,6,205,branco
83,5,204,branco
42,6,205,branco
35,8,204,branco
30,13,204,branco
30,13,203,branco
30,13,202,branco
30,10,205,branco
30,13,196,branco
35,17,197,branco
50,4,203,branco
0,0,199,branco
165,2,205,branco
173,5,208,branco
165,3,196,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
110,4,206,branco
109,10,207,branco
101,10,207,branco
83,5,204,branco
42,6,204,branco
30,13,204,branco
26,19,205,branco
26,21,204,branco
25,23,204,branco
26,21,206,branco
32,21,199,branco
75,2,206,branco
75,3,204,branco
120,3,201,branco
120,3,204,branco
140,4,207,branco
140,4,201,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
110,4,206,branco
103,11,207,branco
103,11,207,branco
83,5,204,branco
35,8,204,branco
26,17,206,branco
26,25,205,branco
24,31,206,branco
24,31,205,branco
27,30,196,branco
66,6,205,branco
50,4,200,branco
75,3,204,branco
75,2,206,branco
120,3,203,branco
120,3,202,branco
140,4,205,branco
140,4,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
110,4,206,branco
103,11,206,branco
103,11,207,branco
50,4,204,branco
34,10,204,branco
26,21,205,branco
24,31,207,branco
24,37,207,branco
26,39,205,branco
42,6,198,branco
50,4,205,branco
0,0,204,branco
120,2,205,branco
120,2,205,branco
120,2,205,branco
120,2,205,branco
120,2,205,branco
120,2,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
110,4,206,branco
109,10,203,branco
101,10,209,branco
42,6,203,branco
30,15,199,branco
26,27,206,branco
26,36,208,branco
26,42,205,branco
42,6,205,branco
50,4,204,branco
0,0,204,branco
0,0,204,branco
120,2,205,branco
120,2,205,branco
120,2,205,branco
120,2,205,branco
120,2,205,branco
120,2,206,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
96,6,198,branco
83,5,204,branco
35,8,203,branco
32,18,200,branco
28,31,204,branco
26,42,201,branco
35,8,200,branco
36,6,203,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
120,2,206,branco
120,2,205,branco
120,2,205,branco
120,2,206,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
50,4,198,branco
35,7,205,branco
30,15,203,branco
29,27,202,branco
28,34,205,branco
35,8,200,branco
36,6,199,branco
30,3,200,branco
30,3,202,branco
0,0,204,branco
0,0,204,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
25,8,202,branco
30,12,205,branco
26,21,202,branco
28,32,198,branco
36,6,206,branco
36,6,205,branco
30,3,204,branco
30,3,203,branco
0,0,204,branco
120,2,206,branco
120,2,206,branco
0,0,204,branco
0,0,203,branco
0,0,203,branco
30,3,203,branco
30,3,203,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
24,6,205,branco
23,15,205,branco
25,22,207,branco
27,29,199,branco
36,6,204,branco
36,6,204,branco
30,3,204,branco
30,2,205,branco
0,0,204,branco
0,0,202,branco
120,2,206,branco
120,2,206,branco
0,0,204,branco
0,0,203,branco
30,3,203,branco
30,3,203,branco
30,3,203,branco
30,3,203,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
25,7,205,branco
20,22,205,branco
22,31,206,branco
20,4,201,branco
50,4,202,branco
50,4,202,branco
50,4,202,branco
75,3,202,branco
75,3,202,branco
120,3,203,branco
120,3,203,branco
120,2,206,branco
120,2,206,branco
0,0,204,branco
0,0,204,branco
30,3,203,branco
36,6,204,branco
36,6,204,branco
36,6,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
30,3,203,branco
21,12,206,branco
19,26,206,branco
6,6,202,branco
30,3,200,branco
50,4,203,branco
50,4,205,branco
50,4,204,branco
75,3,202,branco
75,3,201,branco
120,3,204,branco
120,2,207,branco
120,2,206,branco
120,2,206,branco
0,0,204,branco
0,0,204,branco
30,3,203,branco
36,6,204,branco
36,6,204,branco
36,6,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
110,4,206,branco
120,2,206,branco
120,2,206,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
20,4,205,branco
24,6,204,branco
25,8,204,branco
19,10,206,branco
22,18,207,branco
20,4,203,branco
30,3,200,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
36,6,205,branco
30,3,204,branco
50,4,205,branco
75,3,204,branco
110,4,204,branco
103,9,205,branco
114,6,205,branco
114,6,205,branco
120,3,204,branco
0,0,192,branco
20,4,206,branco
19,10,201,branco
21,16,203,branco
20,22,211,branco
19,28,190,branco
36,6,204,branco
50,4,202,branco
50,4,201,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
75,3,204,branco
75,3,204,branco
110,4,204,branco
110,4,204,branco
114,6,206,branco
110,4,204,branco
0,0,202,branco
20,4,204,branco
19,10,200,branco
21,16,201,branco
20,23,201,branco
21,30,195,branco
36,6,204,branco
30,3,202,branco
75,3,202,branco
75,3,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
50,4,204,branco
75,3,204,branco
75,3,204,branco
75,3,204,branco
75,3,204,branco
0,0,203,branco
30,3,203,branco
20,4,203,branco
24,6,198,branco
21,12,210,branco
23,16,194,branco
23,20,202,branco
26,26,197,branco
36,6,203,branco
30,3,201,branco
30,3,201,branco
75,3,204,branco
75,2,206,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
75,3,204,branco
75,3,204,branco
75,3,204,branco
30,3,204,branco
36,6,205,branco
24,6,205,branco
19,10,206,branco
21,12,205,branco
21,17,198,branco
23,20,206,branco
25,23,198,branco
26,26,198,branco
24,6,202,branco
20,4,203,branco
30,3,202,branco
0,0,202,branco
110,4,206,branco
110,4,207,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
0,0,204,branco
110,4,204,branco
110,4,205,branco
75,3,204,branco
36,6,205,branco
19,10,207,branco
21,16,207,branco
18,21,207,branco
21,25,206,branco
22,27,206,branco
24,32,202,branco
28,31,207,branco
24,6,204,branco
20,4,204,branco
20,4,205,branco
0,0,204,branco
0,0,204,branco
110,4,205,branco
110,4,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
75,2,205,branco
110,4,204,branco
96,6,204,branco
0,0,203,branco
24,6,204,branco
23,15,206,branco
20,22,207,branco
21,28,206,branco
22,33,204,branco
24,37,207,branco
24,42,196,branco
19,10,207,branco
24,6,205,branco
20,4,204,branco
20,4,204,branco
165,2,205,branco
120,2,207,branco
120,2,206,branco
114,6,207,branco
110,4,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
120,2,206,branco
120,2,206,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
75,2,205,branco
110,4,203,branco
96,6,204,branco
30,3,203,branco
25,8,204,branco
22,19,205,branco
22,27,205,branco
22,36,204,branco
24,41,203,branco
24,47,196,branco
19,10,199,branco
13,9,207,branco
20,4,202,branco
20,4,202,branco
165,3,202,branco
165,3,203,branco
120,2,205,branco
120,2,206,branco
114,6,208,branco
110,4,205,branco
120,2,206,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
120,2,206,branco
120,2,206,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
75,2,205,branco
110,4,203,branco
75,3,203,branco
36,6,204,branco
30,13,203,branco
25,23,204,branco
22,33,204,branco
24,41,203,branco
25,48,201,branco
11,10,205,branco
13,9,196,branco
6,6,207,branco
20,4,204,branco
165,3,204,branco
120,2,205,branco
120,2,205,branco
126,6,207,branco
126,6,207,branco
126,6,207,branco
120,2,205,branco
120,2,206,branco
0,0,204,branco
0,0,204,branco
